precisoin,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,
pmi_exact,0.36,0.30,0.26,0.24,0.23,0.21,0.19,0.18,
pmi_high,0.36,0.30,0.26,0.23,0.21,0.20,0.19,0.18,
pmi_laohu,0.11,0.13,0.12,0.13,0.12,0.12,0.12,0.13,
pmi_shy1,0.33,0.28,0.25,0.23,0.22,0.20,0.19,0.18,
pmi_shy2,0.33,0.28,0.25,0.23,0.22,0.20,0.19,0.18,

recall,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,
pmi_exact,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,
pmi_high,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,
pmi_laohu,0.00,0.00,0.01,0.01,0.01,0.01,0.01,0.02,
pmi_shy1,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,
pmi_shy2,0.01,0.01,0.01,0.02,0.02,0.02,0.02,0.02,

f-measure,
pmi_type,topK=1000,topK=2000,topK=3000,topK=4000,topK=5000,topK=6000,topK=7000,topK=8000,
pmi_exact,0.01,0.02,0.03,0.03,0.04,0.04,0.04,0.04,
pmi_high,0.01,0.02,0.03,0.03,0.03,0.04,0.04,0.04,
pmi_laohu,0.00,0.01,0.01,0.02,0.02,0.02,0.03,0.03,
pmi_shy1,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.04,
pmi_shy2,0.01,0.02,0.02,0.03,0.03,0.04,0.04,0.04,

